method,interval_index,epoch_end,interval_label,precision
icml,0,1,"[0,1]",0.284
icml,1,2,"[1,2]",0.325
icml,2,3,"[2,3]",0.301
icml,3,4,"[3,4]",0.318
icml,4,5,"[4,5]",0.292
icml,5,6,"[5,6]",0.331
icml,6,7,"[6,7]",0.276
lava,0,1,"[0,1]",0.37517254242003234
lava,1,2,"[1,2]",0.3761180382891909
lava,2,3,"[2,3]",0.3686200640202727
lava,3,4,"[3,4]",0.4813032864549116
lava,4,5,"[4,5]",0.38766400507011306
lava,5,6,"[5,6]",0.5052470517289464
lava,6,7,"[6,7]",0.46089363223019875
td,0,1,"[0,1]",0.688
td,1,2,"[1,2]",0.637
td,2,3,"[2,3]",0.659
td,3,4,"[3,4]",0.523
td,4,5,"[4,5]",0.459
td,5,6,"[5,6]",0.403
td,6,7,"[6,7]",0.448
tim,0,1,"[0,1]",0.727
tim,1,2,"[1,2]",0.765
tim,2,3,"[2,3]",0.804
tim,3,4,"[3,4]",0.825
tim,4,5,"[4,5]",0.805
tim,5,6,"[5,6]",0.882
tim,6,7,"[6,7]",0.861
